ID,NM_USUARIO,ID_PERFIL,ID_ADMINISTRADOR,AVATAR,ID_ATIVO,ID_CARGO,DT_ADMISSAO,CARGO,NM_LOTACAO,DS_LOTACAO,ID_FUNCAO,NOME_USUARIO
258,PROFESSOR,1,0,[unsupported data type],1,2,03/01/22,,1,,61,SAMUEL MARTINS
148,U148,1,0,[unsupported data type],1,2,16/05/16,Analista Júnior,DVGT,Divisão de Gestão de Tecnologia da Informação,148,CECÍLIA DAIANE NINA PEIXOTO
172,U172,1,0,[unsupported data type],1,1,20/04/17,Assistente Administrativo Assistente,DVGA,Divisão de Gestão Administrativo-Financeira,172,SAMUEL RYAN RIBEIRO
61,U61,1,0,[unsupported data type],1,2,06/05/09,Analista Júnior,DVGR,Divisão de Gestão de Relacionamento com o Participante,61,LÍVIA ALLANA ARAGÃO
237,U237,1,0,[unsupported data type],1,2,11/09/19,Analista Júnior,DVGP,Divisão de Gestão Previdenciária,237,RAYSSA  ROSÂNGELA CAVALCANTI
239,U239,1,0,[unsupported data type],1,1,16/10/19,Assistente Administrativo Assistente,DVGR,Divisão de Gestão de Relacionamento com o Participante,239,ALICE LAVÍNIA CARLA RAMOS
158,U158,1,0,[unsupported data type],1,1,07/11/16,Assistente Administrativo Assistente,DVGS,Divisão de Gestão Assistencial,158,AGATHA AYLA PEREIRA
249,U249,1,0,[unsupported data type],1,1,09/11/20,Assistente Administrativo Assistente,DVGR,Divisão de Gestão de Relacionamento com o Participante,249,EDUARDO BENÍCIO DA MOTA
107,U107,4,0,[unsupported data type],1,10,09/11/89,Diretor Adm Financeiro,DEX,Diretoria Executiva,107,GUSTAVO FILIPE VITOR ASSIS
147,U147,4,0,[unsupported data type],1,8,15/01/07,Presidente,DEX,Diretoria Executiva,147,SÔNIA ALLANA NOGUEIRA
175,U175,1,0,[unsupported data type],1,1,22/06/17,Assistente Administrativo Assistente,DVGS,Divisão de Gestão Assistencial,175,MARLENE BIANCA DA ROSA
3,U3,1,0,[unsupported data type],1,2,04/04/88,Analista Executivo,DVGT,Divisão de Gestão de Tecnologia da Informação,3,ALEXANDRE  HENRY DA CUNHA
30,U30,1,0,[unsupported data type],1,2,01/10/92,Analista Pleno,DVGR,Divisão de Gestão de Relacionamento com o Participante,30,VITOR NELSON DA CONCEIÇÃO
216,gerson,1,0,[unsupported data type],1,2,07/01/19,Analista Júnior,1,Divisão de Gestão de Tecnologia da Informação,61,GERSON OTAVIO DE SOUZA
252,U252,1,0,[unsupported data type],1,2,15/02/21,Analista Júnior,DVGS,Divisão de Gestão Assistencial,252,HELENA ISABELLA CARDOSO
253,U253,1,0,[unsupported data type],1,1,15/02/21,Assistente Administrativo Assistente,DVGS,Divisão de Gestão Assistencial,253,LAÍS TÂNIA ALVES
137,U137,2,0,[unsupported data type],1,2,02/02/15,Analista Pleno,DVGP,Divisão de Gestão Previdenciária,90,FERNANDA  HELENA GALVÃO
139,U139,1,0,[unsupported data type],1,2,15/06/15,Analista Júnior,DVGS,Divisão de Gestão Assistencial,139,LUÍS SAMUEL PIRES
169,U169,1,0,[unsupported data type],1,3,01/03/17,Advogado (a) Pleno,DVCI,Divisão de Controles Internos e Compliance,169,ISABELLA MILENA  FREITAS
185,U185,1,0,[unsupported data type],1,2,04/10/17,Analista Pleno,Auditoria,Auditoria Interna,185,FELIPE DAVI BRITO
235,U235,1,0,[unsupported data type],1,2,12/08/19,Analista Júnior,DVGE,Divisão de Gestão Estratégica,235,SANDRA LIZ RIBEIRO
250,U250,1,0,[unsupported data type],1,1,11/11/20,Assistente Administrativo Assistente,DVGS,Divisão de Gestão Assistencial,250,HELOISE MARCELA LAVÍNIA SOUZA
251,U251,1,0,[unsupported data type],1,1,11/11/20,Assistente Administrativo Assistente,DVGS,Divisão de Gestão Assistencial,251,HELOISA JULIANA VIEIRA
257,U257,1,0,[unsupported data type],1,1,01/03/21,Assistente Administrativo Assistente,DVGS,Divisão de Gestão Assistencial,257,JULIA ISIS LOPES
5,GESTOR,2,1,[unsupported data type],1,2,03/07/06,Analista Executivo,DVGT,Divisão de Gestão de Tecnologia da Informação,5,MARCOS   HENRIQUE BERNARDES
